FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp,Curvature_Active,Position_cm
0.002360328,0.0020145373,0.0026873765,0.0025560083,0.0017190586,0.0024337834,0.0028119027,0.0021416484,0.0023700546,0.0022625935,0.01818,2025-05-05 14:12:04.682037,1,0.0
0.00229615,0.0020269859,0.002711706,0.002519413,0.0017261982,0.0024136233,0.0028162827,0.0021695567,0.0023605772,0.0022646282,0.01818,2025-05-05 14:12:04.723765,1,0.0
0.0023027454,0.0020505914,0.0026996506,0.0025284467,0.0017267802,0.0024178138,0.0028214836,0.0021484036,0.0023923232,0.0022796092,0.01818,2025-05-05 14:12:04.765592,1,0.0
0.0022880058,0.002054882,0.0026988012,0.002548505,0.0017361499,0.002417657,0.0028257812,0.002138608,0.0023818472,0.0022746818,0.01818,2025-05-05 14:12:04.807211,1,0.0
0.00216263,0.0020777201,0.0026825753,0.0025501964,0.0017465708,0.002418715,0.0028262148,0.0021865405,0.0023886566,0.0022769077,0.01818,2025-05-05 14:12:04.869490,1,0.0
0.002137477,0.0020925612,0.0027197914,0.0025612502,0.0017649583,0.00240032,0.0028254967,0.0021961415,0.0023695705,0.0022955153,0.01818,2025-05-05 14:12:04.910872,1,0.0
0.0021258967,0.002083107,0.0027213055,0.0025423602,0.0017626956,0.0023883365,0.0028139146,0.0022321441,0.002372803,0.0022938622,0.01818,2025-05-05 14:12:04.952420,1,0.0
0.0020149746,0.002106364,0.0026913933,0.0025498886,0.0017495338,0.0024000986,0.0028209393,0.0022889255,0.0023975042,0.0022788837,0.01818,2025-05-05 14:12:04.994040,1,0.0
0.0019999926,0.0020727767,0.002722129,0.0025354489,0.0017631815,0.0024112307,0.0027986516,0.0023663093,0.0023860266,0.0022674627,0.01818,2025-05-05 14:12:05.035780,1,0.0
0.0020354916,0.0020583011,0.0026900894,0.0024840364,0.001762873,0.0024221062,0.0027798216,0.0023826857,0.0023457813,0.0022593287,0.01818,2025-05-05 14:12:05.077242,1,0.0
0.0022370366,0.0020406053,0.0026489785,0.002507963,0.0017249505,0.002446034,0.0027527434,0.0023482894,0.0023526626,0.002248577,0.01818,2025-05-05 14:12:05.140625,1,0.0
0.0022455617,0.0020577917,0.0026306142,0.0024872532,0.0017488078,0.0024434172,0.0027564028,0.0023584627,0.0023419985,0.0022346661,0.01818,2025-05-05 14:12:05.181591,1,0.0
0.0022650943,0.0020827595,0.0026624387,0.0025083872,0.0017419849,0.0024555405,0.0027623938,0.0023872524,0.0023546892,0.0022407402,0.01818,2025-05-05 14:12:05.224656,1,0.0
0.0023503136,0.0021378186,0.0026868111,0.0025435393,0.0017133266,0.0024548315,0.0027716698,0.0023962478,0.002371708,0.002227852,0.01818,2025-05-05 14:12:05.265273,1,0.0
0.0023468647,0.0021214716,0.0026873024,0.0025523046,0.0017274005,0.0024731306,0.002784575,0.0023560766,0.0023715526,0.0022244963,0.01818,2025-05-05 14:12:05.308344,1,0.0
0.0022881464,0.0021037254,0.0026738916,0.0025401895,0.0017161987,0.002492114,0.002782628,0.0022937937,0.0023598264,0.0022187317,0.01818,2025-05-05 14:12:05.348304,1,0.0
0.0023221928,0.0021232297,0.002672047,0.0025387798,0.001678538,0.0025226017,0.0027744817,0.0022453112,0.0023624194,0.0022185533,0.01818,2025-05-05 14:12:05.410644,1,0.0
0.0023267877,0.0020989093,0.0026379093,0.002555047,0.0016498456,0.0025451558,0.0027875304,0.0022593278,0.0023382513,0.0022212204,0.01818,2025-05-05 14:12:05.453834,1,0.0
0.002277,0.0020585898,0.002615295,0.0025553668,0.001654578,0.0025403742,0.002812624,0.0023058965,0.0023390604,0.0022170967,0.01818,2025-05-05 14:12:05.495224,1,0.0
0.0024025713,0.0020282224,0.002608677,0.002542928,0.0016670213,0.0025382354,0.002826632,0.0023448041,0.0023171387,0.0022319076,0.01818,2025-05-05 14:12:05.537027,1,0.0
0.0024308453,0.0020301472,0.002604618,0.0025395118,0.0016757882,0.002516508,0.0028267393,0.0023711382,0.0022849191,0.002222155,0.01818,2025-05-05 14:12:05.578516,1,0.0
0.0023639263,0.0020171918,0.0025884097,0.0025555382,0.0017128956,0.0025199917,0.0028268008,0.0023365035,0.0022704147,0.0022364117,0.01818,2025-05-05 14:12:05.641231,1,0.0
0.0024859998,0.0020225353,0.0025893287,0.0025442045,0.0017103304,0.0025249496,0.0028287643,0.0023046765,0.0022746231,0.0021929492,0.01818,2025-05-05 14:12:05.682427,1,0.0
0.002305463,0.002034356,0.0025469915,0.0024866376,0.0017101483,0.0024757884,0.00282219,0.002289146,0.0022606645,0.002226671,0.01818,2025-05-05 14:12:05.724561,1,0.0
0.0022615136,0.0019825143,0.002548113,0.0024996907,0.0017120598,0.002464855,0.0028016309,0.0022747144,0.0022839454,0.0022233939,0.01818,2025-05-05 14:12:05.765913,1,0.0
0.0022260053,0.0019949977,0.002547505,0.0025256334,0.0017129587,0.002469916,0.0028047985,0.0022510625,0.0022805773,0.0022213026,0.01818,2025-05-05 14:12:05.807972,1,0.0
0.002160881,0.0020145494,0.0025798099,0.002545816,0.0016970314,0.0024823002,0.0028056805,0.0022074126,0.00229611,0.0022122336,0.01818,2025-05-05 14:12:05.849557,1,0.0
0.0021696284,0.0020095785,0.0026210032,0.0025575594,0.0016942562,0.0025065253,0.002810877,0.0022207224,0.002310295,0.0022359318,0.01818,2025-05-05 14:12:05.912028,1,0.0
0.0021136312,0.0019679356,0.002657981,0.0025885997,0.001698806,0.0025598153,0.0028206438,0.0022433533,0.0023685435,0.0022600137,0.01818,2025-05-05 14:12:05.953738,1,0.0
0.002011281,0.0020028707,0.0026698008,0.0025775407,0.0017156304,0.002540231,0.0028043704,0.0022305984,0.0024130647,0.0022407412,0.01818,2025-05-05 14:12:05.994051,1,0.0
0.002043906,0.002034535,0.0026583385,0.0025857107,0.0017332679,0.0025426974,0.002819988,0.0023049752,0.0024036076,0.0022487738,0.01818,2025-05-05 14:12:06.036532,1,0.0
0.0020120891,0.002035542,0.0026518425,0.0025839007,0.0017392872,0.0025512879,0.0028037666,0.002341757,0.0023967035,0.0022505668,0.01818,2025-05-05 14:12:06.077919,1,0.0
0.0020785597,0.0020879717,0.0026575436,0.00260823,0.0017143437,0.002548343,0.002788576,0.0023039023,0.002410855,0.0022622766,0.01818,2025-05-05 14:12:06.120348,1,0.0
0.0020892574,0.0020460228,0.0027092427,0.002607606,0.0017088668,0.002517255,0.002801573,0.0022801498,0.0024201577,0.0022352494,0.01818,2025-05-05 14:12:06.181781,1,0.0
0.0020924776,0.0019971908,0.002731594,0.0026163445,0.001688114,0.0025108461,0.0028120766,0.002299618,0.0024352549,0.0022525133,0.01818,2025-05-05 14:12:06.223495,1,0.0
0.0021270204,0.0020597999,0.0027442249,0.002564694,0.0017612079,0.002494737,0.0028330213,0.0022996457,0.0023771273,0.0023069612,0.01818,2025-05-05 14:12:06.266300,1,0.0
0.002280033,0.001966133,0.0027745534,0.002511982,0.0015992498,0.0022156488,0.0027908203,0.00232351,0.002238726,0.0023579055,0.01818,2025-05-05 14:12:06.306772,1,0.0
0.0023431294,0.0019308024,0.0028017848,0.002469198,0.0016313569,0.0020895055,0.0026910033,0.0023600871,0.0022960599,0.0025051467,0.01818,2025-05-05 14:12:06.349599,1,0.0
0.0023673575,0.0018616546,0.0027680597,0.002495586,0.0016307341,0.002208924,0.002665475,0.0022744578,0.002352038,0.0026492071,0.01818,2025-05-05 14:12:06.412140,1,0.0
0.0024015934,0.0018818624,0.0028281233,0.0025356952,0.001648648,0.002196624,0.0026523774,0.0021704794,0.0023354215,0.0028305543,0.01818,2025-05-05 14:12:06.453630,1,0.0
0.0025418438,0.0018949639,0.0028585251,0.0025931278,0.0016854911,0.002104739,0.0026581925,0.00219193,0.002323567,0.0029026957,0.01818,2025-05-05 14:12:06.494317,1,0.0
0.002518019,0.001882131,0.0028712575,0.0025848122,0.0016953481,0.0019913719,0.002738044,0.0021317084,0.0023256005,0.0030225674,0.01818,2025-05-05 14:12:06.536589,1,0.0
0.002520475,0.0019283585,0.0028955934,0.0025462199,0.0017321242,0.0021308297,0.0028083946,0.0021097478,0.0023403524,0.0032768846,0.01818,2025-05-05 14:12:06.577781,1,0.0
0.0025069476,0.0019296107,0.0027478172,0.0025478962,0.0017686733,0.0021347934,0.0027436481,0.0021155137,0.0024038728,0.0031995797,0.01818,2025-05-05 14:12:06.620342,1,0.0
0.0024423697,0.0019764777,0.0027323538,0.0025446038,0.0018066525,0.0022891597,0.0027180137,0.002153862,0.0024256913,0.003128367,0.01818,2025-05-05 14:12:06.683404,1,0.0
0.002358328,0.002048357,0.0027609665,0.0025243796,0.0019044885,0.0022153526,0.0026813047,0.0021421176,0.002471367,0.00304181,0.01818,2025-05-05 14:12:06.724657,1,0.0
0.002412408,0.002064912,0.0028080572,0.0025232136,0.0018036952,0.0025494206,0.0027427445,0.0021880446,0.0024254443,0.0029258425,0.01818,2025-05-05 14:12:06.765657,1,0.0
0.0022551718,0.0019992387,0.0026375793,0.0025789053,0.0017484529,0.0024055294,0.002802068,0.0022565203,0.0023705568,0.0022406843,0.0,2025-05-05 14:12:07.849493,0,
0.002215659,0.0019715352,0.002649066,0.0026180665,0.0017330374,0.0024218522,0.0028223097,0.002226213,0.002333425,0.002228658,0.0,2025-05-05 14:12:07.889667,0,
0.0021937268,0.0019108021,0.0026856728,0.0026170984,0.0017687709,0.0024087578,0.0028201905,0.0022205815,0.0023402988,0.0022292242,0.0,2025-05-05 14:12:07.953600,0,
0.0021375278,0.0019043111,0.0026773494,0.0025906567,0.001753937,0.0024044388,0.0028148661,0.0021593915,0.0023331686,0.0022308214,0.0,2025-05-05 14:12:07.993859,0,
0.0021581757,0.001954659,0.0026649376,0.0025736406,0.0017621686,0.0023952557,0.0027996018,0.002149729,0.0023536456,0.0022536104,0.0,2025-05-05 14:12:08.036272,0,
0.0021237263,0.0019728034,0.002640217,0.0025532371,0.0017408889,0.0024067238,0.00279311,0.0021141714,0.0023378662,0.0022406925,0.0,2025-05-05 14:12:08.078590,0,
0.0021366272,0.0019691407,0.002640695,0.0025344563,0.001707568,0.0024414763,0.0028061143,0.0021468764,0.0023454388,0.0022490954,0.0,2025-05-05 14:12:08.118846,0,
0.0022445382,0.0020193693,0.0026530696,0.0025140864,0.0017362954,0.0024257547,0.0028207793,0.0021880998,0.0023521155,0.0022845408,0.0,2025-05-05 14:12:08.161937,0,
0.002277663,0.0020688127,0.0026327816,0.0025075772,0.0017388032,0.0024557884,0.002836678,0.002244323,0.002345045,0.0022800209,0.0,2025-05-05 14:12:08.224524,0,
0.0023536657,0.002116741,0.002617875,0.0025020759,0.0017217811,0.0024854653,0.0028437464,0.0022678152,0.0023222128,0.0022750706,0.0,2025-05-05 14:12:08.265469,0,
0.002281894,0.002084687,0.0026107063,0.0025025029,0.0017514027,0.0024572501,0.002828739,0.0023102683,0.002315214,0.0022675262,0.0,2025-05-05 14:12:08.308054,0,
0.002312363,0.002057859,0.0025915909,0.0024909151,0.0017415193,0.0024374956,0.002809942,0.0023141424,0.0023236927,0.0022431787,0.0,2025-05-05 14:12:08.348116,0,
0.0023033384,0.0020421366,0.0025934915,0.0024829635,0.0017455545,0.0024227197,0.0028241496,0.002358507,0.0023428265,0.0022574456,0.0,2025-05-05 14:12:08.391372,0,
0.0023474372,0.0020280487,0.0026074671,0.0025027457,0.0017487253,0.0024004935,0.0028213875,0.0023363966,0.0022987986,0.0022742138,0.0,2025-05-05 14:12:08.453733,0,
0.0023358222,0.0020141096,0.0026377193,0.0025114527,0.0017422951,0.0023859688,0.0028410123,0.0023169138,0.002324931,0.0022409225,0.0,2025-05-05 14:12:08.494104,0,
0.002299419,0.0020102009,0.0026665612,0.0025404817,0.0017501508,0.0023871427,0.0028542455,0.002280486,0.002341969,0.0022645944,0.0,2025-05-05 14:12:08.537154,0,
0.0022958582,0.0020181932,0.0026567674,0.0025572656,0.0017402362,0.002375446,0.0028432745,0.002257737,0.0023463252,0.002277775,0.0,2025-05-05 14:12:08.578836,0,
0.0023649982,0.0019834263,0.0026530696,0.002566718,0.0017658883,0.0023704162,0.00282927,0.002245414,0.0023320743,0.0022516914,0.0,2025-05-05 14:12:08.620474,0,
0.0023919956,0.0019816128,0.0026870472,0.0025684768,0.0017652974,0.002353239,0.002822999,0.002261833,0.0023003542,0.0022758725,0.0,2025-05-05 14:12:08.662000,0,
0.0023730446,0.001990257,0.0027080756,0.0025484855,0.0017458011,0.0023546158,0.002827822,0.0022018005,0.0023324066,0.0022989125,0.0,2025-05-05 14:12:08.724560,0,
0.0023055975,0.001955257,0.0026961716,0.002542494,0.0017606713,0.0023992846,0.002842987,0.0022077754,0.0023342292,0.0022788544,0.0,2025-05-05 14:12:08.765087,0,
0.0023196395,0.0020004788,0.0027095864,0.0025378652,0.0017473749,0.0024102335,0.0028426456,0.0021968097,0.0023730914,0.0022887224,0.0,2025-05-05 14:12:08.807837,0,
0.0023255807,0.0020339058,0.0027175222,0.0025625955,0.0017424248,0.002447902,0.0028311803,0.0022354529,0.0023764952,0.0022714066,0.0,2025-05-05 14:12:08.848817,0,
0.0023735256,0.002039186,0.0027392681,0.0025892882,0.0017255866,0.002474342,0.00283402,0.002254447,0.0023782921,0.002273407,0.0,2025-05-05 14:12:08.890764,0,
0.0023550277,0.0020494845,0.00275943,0.0025873606,0.0017377995,0.0025044407,0.0028350577,0.0022220076,0.0023704618,0.002275109,0.0,2025-05-05 14:12:08.931799,0,
0.0023311165,0.0020517388,0.0027297311,0.0025777179,0.001750077,0.0024965832,0.0028155942,0.002236971,0.0023661198,0.0022550784,0.0,2025-05-05 14:12:08.995615,0,
0.0023157499,0.0020511646,0.0026992487,0.0025890016,0.001802237,0.0024840357,0.0027975417,0.0022123428,0.0023764616,0.0022352869,0.0,2025-05-05 14:12:09.037317,0,
0.0023650893,0.0020126246,0.002690934,0.0025908109,0.0017991033,0.002470975,0.0027918739,0.0022333362,0.002369698,0.0022475012,0.0,2025-05-05 14:12:09.078647,0,
0.0023929044,0.0020286192,0.0027124991,0.0026206733,0.0018222929,0.0025039532,0.002810368,0.0022855632,0.0023533932,0.0022318712,0.0,2025-05-05 14:12:09.119064,0,
0.0024111958,0.002010214,0.0027243034,0.0026429447,0.00182685,0.00248683,0.0028236788,0.0023121985,0.00236499,0.0022116848,0.0,2025-05-05 14:12:09.160733,0,
0.0023585653,0.0019627756,0.002742626,0.0026211066,0.0018219627,0.0024891016,0.002812165,0.0022785473,0.0023626548,0.0022062145,0.0,2025-05-05 14:12:09.224175,0,
0.0023017633,0.0020097704,0.0027237372,0.0026190288,0.0018202033,0.0024728803,0.002827137,0.002293866,0.002355793,0.0022082815,0.0,2025-05-05 14:12:09.265708,0,
0.002268882,0.0020251852,0.0026930731,0.0025927878,0.0017979664,0.002466749,0.0028264816,0.0022892829,0.0023151424,0.0022162246,0.0,2025-05-05 14:12:09.306701,0,
0.0023406646,0.0019938357,0.0026973747,0.0025977928,0.0017664444,0.0024535838,0.0028250758,0.0022962939,0.0023466877,0.0022051407,0.0,2025-05-05 14:12:09.349653,0,
0.0023788277,0.0020323205,0.002662771,0.0025905508,0.0017660148,0.0024681147,0.0028143236,0.0022698948,0.0023079982,0.0022152665,0.0,2025-05-05 14:12:09.390613,0,
0.00233857,0.002058407,0.0026632734,0.0025695672,0.0017641234,0.002496366,0.0028206676,0.0022293057,0.0023465755,0.0022389076,0.0,2025-05-05 14:12:09.432873,0,
0.0023343826,0.002033812,0.002666327,0.0026032114,0.0017844002,0.0025061881,0.0028376367,0.0021749847,0.0023664488,0.0022302435,0.0,2025-05-05 14:12:09.495563,0,
0.0023505904,0.0020056956,0.0026624743,0.0025948067,0.0017531436,0.0025105844,0.0028543405,0.0021683269,0.0023546803,0.0022121568,0.0,2025-05-05 14:12:09.537080,0,
0.0023705151,0.0020151476,0.0026393875,0.002582062,0.0017626572,0.002481371,0.0028438852,0.0021486522,0.002328055,0.0021988133,0.0,2025-05-05 14:12:09.578326,0,
0.0024939748,0.0020100633,0.0026475166,0.0025887573,0.0017721325,0.002476475,0.00282313,0.002133366,0.0023436518,0.0022297462,0.0,2025-05-05 14:12:09.619270,0,
0.0024075764,0.0020219411,0.0026551923,0.0025772175,0.0017717212,0.0024716072,0.0028306083,0.0021059068,0.0023641132,0.0022390164,0.0,2025-05-05 14:12:09.660713,0,
0.0023548529,0.0020570797,0.0026903255,0.0025805582,0.0017969348,0.0024544827,0.0028144158,0.0021398105,0.002353611,0.0022322694,0.0,2025-05-05 14:12:09.702372,0,
0.0023244433,0.0020705936,0.0027085966,0.002570271,0.0017880803,0.0024164398,0.0028162021,0.0021837912,0.0023623512,0.0022145954,0.0,2025-05-05 14:12:09.765146,0,
0.0022809927,0.0020492154,0.0027181953,0.0026047395,0.0017957303,0.0024420484,0.0028291414,0.002185988,0.0023714905,0.0022305546,0.0,2025-05-05 14:12:09.806616,0,
0.0022785012,0.0020399264,0.0027068406,0.0026036948,0.0018120625,0.0024396463,0.0028554196,0.0021659124,0.0023450092,0.0022119374,0.0,2025-05-05 14:12:09.848867,0,
0.0022954338,0.0019982401,0.0027188198,0.0026047404,0.0018089883,0.002418903,0.0028441856,0.0021955334,0.0023551264,0.0021900714,0.0,2025-05-05 14:12:09.890877,0,
0.002208263,0.0020003421,0.0027191292,0.002581675,0.0018090396,0.0024014325,0.0028302185,0.0022019034,0.002354443,0.0021998654,0.0,2025-05-05 14:12:09.931815,0,
0.002170191,0.0019442098,0.0027066679,0.0025637047,0.0017716906,0.0024141667,0.0028327906,0.0022139405,0.002333861,0.0022042822,0.0,2025-05-05 14:12:09.994505,0,
0.0021967909,0.0019510582,0.0027142104,0.0025659981,0.0017705994,0.0024192021,0.0028234771,0.0022453915,0.0023288901,0.0022029064,0.0,2025-05-05 14:12:10.036014,0,
0.002222568,0.001974494,0.0027134486,0.0025700545,0.0017635014,0.0024305899,0.0028112328,0.0022883054,0.0023328473,0.0021909748,0.0,2025-05-05 14:12:10.077635,0,
0.0021654575,0.0019847266,0.0027326252,0.002600004,0.0017562422,0.0024437953,0.0027933924,0.0022803023,0.0023427443,0.0021884243,0.0,2025-05-05 14:12:10.119500,0,
0.0022115314,0.0020232103,0.002715047,0.0025740275,0.0017511777,0.0024354777,0.002788627,0.0022682576,0.0023546037,0.0021960798,0.0,2025-05-05 14:12:10.162469,0,
0.0022393097,0.0020603745,0.0026995104,0.0025424997,0.0017538315,0.0024109895,0.0028020877,0.0022858377,0.0023348927,0.0021964046,0.0,2025-05-05 14:12:10.203747,0,
0.0021738382,0.0020856867,0.0027321293,0.002537044,0.0017275148,0.0024138507,0.0027907582,0.002248831,0.0023435012,0.002176479,0.0,2025-05-05 14:12:10.266840,0,
0.0023073396,0.0020807644,0.0027382209,0.0025472431,0.0017565712,0.0024135702,0.0027669892,0.0021912248,0.002354106,0.0021861915,0.0,2025-05-05 14:12:10.307685,0,
0.0022618752,0.0020758787,0.0027279828,0.0025485137,0.0017202653,0.002432014,0.0027738172,0.0022029376,0.0023548077,0.002187523,0.0,2025-05-05 14:12:10.349694,0,
0.002266952,0.0020799402,0.0027079892,0.0025514492,0.0017108102,0.0024138761,0.002787813,0.0021472217,0.002354904,0.0021857,0.0,2025-05-05 14:12:10.391381,0,
0.002313538,0.002047562,0.0026920487,0.0025886085,0.0017172216,0.0024025145,0.0028128936,0.0021159684,0.0023359123,0.0021938987,0.0,2025-05-05 14:12:10.432983,0,
0.0022844882,0.0020221793,0.0026915653,0.0025920554,0.001720671,0.0023905693,0.0028235489,0.0020737,0.0023417664,0.0021995108,0.0,2025-05-05 14:12:10.472926,0,
0.0023055857,0.0020120412,0.0026794444,0.0026017292,0.0017607519,0.002392012,0.0028467542,0.002100676,0.0023354986,0.0021982293,0.0,2025-05-05 14:12:10.537031,0,
0.002201685,0.0020067564,0.0026794346,0.002600245,0.0017775324,0.0024033652,0.0028568264,0.0020875921,0.0023308587,0.002190143,0.0,2025-05-05 14:12:10.578676,0,
0.0022189275,0.0020523837,0.0026652038,0.0025866632,0.0018015347,0.002404387,0.0028490713,0.0020965405,0.002332179,0.0021860527,0.0,2025-05-05 14:12:10.620569,0,
0.0022018878,0.0020373587,0.0027007288,0.0025889752,0.0018247237,0.0023926608,0.0028389338,0.0021632232,0.0023355607,0.002180499,0.0,2025-05-05 14:12:10.662228,0,
0.00213387,0.0020384677,0.0026756816,0.0026205282,0.0018227204,0.0024072553,0.0028276313,0.0022489596,0.0022938247,0.0021994326,0.0,2025-05-05 14:12:10.703903,0,
0.002135137,0.0020446866,0.0026907441,0.0026187447,0.0018288823,0.0024174636,0.002837968,0.002299578,0.0022664901,0.002196431,0.0,2025-05-05 14:12:10.765681,0,
0.002137572,0.0020593689,0.0026619928,0.0026083083,0.0017998418,0.002422722,0.002836324,0.0023266152,0.002304721,0.0022072515,0.0,2025-05-05 14:12:10.806513,0,
0.0020821805,0.002047804,0.0026665959,0.002600377,0.0017622355,0.0023923537,0.0028247943,0.0023262515,0.0022804732,0.0022360885,0.0,2025-05-05 14:12:10.848196,0,
0.00214885,0.0020502522,0.002723113,0.0025522707,0.0017845491,0.002263611,0.0028371585,0.0023913216,0.0022831543,0.0021255421,0.0,2025-05-05 14:12:10.889768,0,
0.0021821074,0.0020523851,0.0027691482,0.0025380733,0.0017510362,0.0022592668,0.002800715,0.0023962427,0.0023275826,0.0022659008,0.0,2025-05-05 14:12:10.931546,0,
0.0022312813,0.0020152696,0.0026192053,0.0025556588,0.0017330506,0.0023189194,0.0028054575,0.0024829698,0.0024286848,0.002170139,0.0,2025-05-05 14:12:10.973243,0,
0.0023293747,0.0020193702,0.002670606,0.0025276185,0.0017749302,0.0024264827,0.0027974984,0.0024585996,0.0024274788,0.0020060886,0.0,2025-05-05 14:12:11.036108,0,
0.0023265246,0.0020815178,0.0026411393,0.0025496765,0.0018448022,0.0023695223,0.0028049168,0.002366954,0.0024517642,0.002101736,0.0,2025-05-05 14:12:11.077492,0,
0.0023580517,0.002028926,0.0027061882,0.002572041,0.001839573,0.0023123554,0.002771932,0.002359984,0.0025180366,0.0021603757,0.0,2025-05-05 14:12:11.119340,0,
0.0023921663,0.0020574087,0.0027773452,0.0025661169,0.001864227,0.002241523,0.0027516945,0.0023895595,0.002453165,0.0021789195,0.0,2025-05-05 14:12:11.162247,0,
0.0023727901,0.0020497784,0.002763459,0.0025733863,0.0018555957,0.002426108,0.0027780288,0.0023457555,0.0024764314,0.0022038422,0.0,2025-05-05 14:12:11.204255,0,
0.0023572792,0.002013801,0.0027954115,0.0025671446,0.0018101996,0.002510123,0.0027789692,0.0023534603,0.002552133,0.0021551566,0.0,2025-05-05 14:12:11.244373,0,
0.0023113645,0.0019944059,0.0027134935,0.0025522541,0.0017802248,0.0024460685,0.0027660925,0.002330192,0.0024530112,0.0023006867,0.0,2025-05-05 14:12:11.307177,0,
0.0022224484,0.0019922021,0.0027055452,0.0025556046,0.0017469595,0.0023854806,0.0027194726,0.0022968894,0.0023355137,0.0024613426,0.0,2025-05-05 14:12:11.349516,0,
0.002170364,0.0020417275,0.0026833965,0.002532782,0.001759062,0.0026034135,0.0027560734,0.0022978324,0.0022568444,0.0022257783,0.0,2025-05-05 14:12:11.390071,0,
0.0022367025,0.0019865592,0.0028324157,0.0025369204,0.0016875378,0.002902521,0.0027273155,0.0023670339,0.0022667695,0.002277151,0.0,2025-05-05 14:12:11.432939,0,
0.0023383964,0.0019805261,0.0029447875,0.002520504,0.0017474595,0.0028141765,0.002759684,0.0023142903,0.0022822137,0.0025985236,0.0,2025-05-05 14:12:11.472944,0,
0.0023088339,0.0019605528,0.0026352375,0.0025894314,0.0017208353,0.0024342767,0.0028144144,0.002201091,0.0023208226,0.002205951,0.01818,2025-05-05 14:12:12.473462,1,1.0
0.0023378504,0.0019685351,0.002663451,0.0025993194,0.0017047795,0.002410418,0.0028163227,0.0022188653,0.0023601928,0.00219694,0.01818,2025-05-05 14:12:12.515086,1,1.0
0.0023546892,0.002000467,0.002669828,0.0025881557,0.0017192741,0.0024169902,0.0028190261,0.002233719,0.0023722553,0.0022029206,0.01818,2025-05-05 14:12:12.577836,1,1.0
0.0023033305,0.0020220391,0.0026760388,0.0025929967,0.0016961932,0.0024452563,0.0027970758,0.0022619541,0.0023868876,0.0022144055,0.01818,2025-05-05 14:12:12.619320,1,1.0
0.002310988,0.0020490352,0.002681738,0.0025925054,0.0016957256,0.0024318818,0.0028040323,0.0022824025,0.0023789674,0.0022266358,0.01818,2025-05-05 14:12:12.660883,1,1.0
0.0023857893,0.002138822,0.0026533336,0.0025420184,0.0017376216,0.0024233744,0.0027936115,0.002279448,0.0023677927,0.002236074,0.01818,2025-05-05 14:12:12.702367,1,1.0
0.002404267,0.002139178,0.0026696993,0.0025384359,0.0017621832,0.0024321487,0.0027988958,0.0022720369,0.0023657428,0.0022407172,0.01818,2025-05-05 14:12:12.744085,1,1.0
0.0023766577,0.0021524627,0.0026604019,0.0025195056,0.0017516821,0.0024077503,0.0027909474,0.0022823405,0.0023644262,0.002199569,0.01818,2025-05-05 14:12:12.785727,1,1.0
0.0023821457,0.0021347818,0.0026616326,0.0025056226,0.0017800198,0.002421534,0.0027782144,0.0022318137,0.00237507,0.0021655164,0.01818,2025-05-05 14:12:12.848401,1,1.0
0.0024082141,0.0020845467,0.0026221941,0.0024879281,0.0017861008,0.0024164512,0.0027626823,0.0022358408,0.002387132,0.0021686964,0.01818,2025-05-05 14:12:12.890276,1,1.0
0.0023611402,0.0019544864,0.0026099032,0.0025071783,0.0017913857,0.0024071378,0.0027540333,0.0021896954,0.0023739533,0.0021744354,0.01818,2025-05-05 14:12:12.931797,1,1.0
0.0023497143,0.0019424709,0.002616542,0.0025064126,0.0017774595,0.0023760935,0.0027775622,0.002144681,0.0023703394,0.0021806962,0.01818,2025-05-05 14:12:12.973467,1,1.0
0.0023058453,0.0018966341,0.0026137528,0.0025407637,0.0017922403,0.0023572284,0.002813014,0.0021344083,0.0023799697,0.0022111102,0.01818,2025-05-05 14:12:13.015311,1,1.0
0.0022736832,0.0018935336,0.0026226155,0.0025594097,0.0017589909,0.002379836,0.0028212273,0.002177543,0.0023904433,0.0021931666,0.01818,2025-05-05 14:12:13.077580,1,1.0
0.00221581,0.0018189216,0.0026659302,0.002577969,0.0017544823,0.002359551,0.0028131285,0.0022200511,0.0023504805,0.0021935266,0.01818,2025-05-05 14:12:13.119161,1,1.0
0.002130212,0.0018336613,0.0026494786,0.0025752194,0.0017632595,0.0024087094,0.0028211465,0.0022254926,0.0023363752,0.0021706878,0.01818,2025-05-05 14:12:13.160965,1,1.0
0.0021031878,0.0018257258,0.0026694846,0.0025778497,0.0017585126,0.002418258,0.0028265924,0.0022120844,0.002332822,0.0021631937,0.01818,2025-05-05 14:12:13.202434,1,1.0
0.0021115968,0.001886265,0.0026753831,0.0025742478,0.0017529,0.0023928063,0.002832407,0.002275881,0.0023759026,0.002180097,0.01818,2025-05-05 14:12:13.243944,1,1.0
0.0021413888,0.001953927,0.0026489526,0.002553577,0.0017626317,0.0024059236,0.0028308989,0.0022539592,0.0024063794,0.002192002,0.01818,2025-05-05 14:12:13.285316,1,1.0
0.0022228162,0.0019656233,0.0026648813,0.0025123113,0.0017516987,0.0024003114,0.0028329864,0.0022443417,0.002416611,0.0021816106,0.01818,2025-05-05 14:12:13.348162,1,1.0
0.002365662,0.0019729116,0.0026399638,0.0025354137,0.0017364399,0.0024106791,0.002836663,0.0022923944,0.0024229018,0.002204018,0.01818,2025-05-05 14:12:13.389996,1,1.0
